timestamp,CPUUsage,RAMUsage,DiskUsage,Bandwidth,Packet_Rate,Task_Priority,pred_CPU,pred_RAM,pred_Disk,anomaly_label,anomaly_score,workload,wl_confidence
2026-04-21 22:47:02,5.3,65.6,35.5,1.0,1.5,Low,51.96,48.4,52.65,Attack,-0.575,Low,0.59
2026-04-21 22:47:04,3.3,65.6,35.5,1.53,2.0,Low,52.05,48.38,52.7,Attack,-0.575,Low,0.59
2026-04-21 22:47:06,5.1,65.6,35.5,101.65,38.0,Low,52.03,48.48,52.89,Attack,-0.575,Low,0.59
2026-04-21 22:47:08,4.7,65.6,35.5,177.78,51.0,Low,51.95,48.51,52.76,Attack,-0.5699,Low,0.59
2026-04-21 22:47:10,3.5,65.6,35.5,15.46,15.0,Low,52.03,48.42,52.7,Attack,-0.575,Low,0.59
2026-04-21 22:47:12,2.9,65.6,35.5,4.67,7.0,Low,52.04,48.49,52.87,Attack,-0.575,Low,0.59
2026-04-21 22:47:15,2.6,65.6,35.5,0.0,0.0,Low,52.03,48.51,52.84,Attack,-0.575,Low,0.59
2026-04-21 22:47:17,4.2,65.6,35.5,2.43,3.5,Low,52.03,48.45,52.78,Attack,-0.575,Low,0.59
2026-04-21 22:47:19,2.2,65.6,35.5,9.9,10.5,Low,52.01,48.44,52.73,Attack,-0.575,Low,0.59
2026-04-21 22:47:21,4.5,65.6,35.5,5.56,3.0,Low,52.08,48.39,52.77,Attack,-0.575,Low,0.59
2026-04-21 22:47:23,4.0,65.7,35.5,0.55,1.0,Low,51.97,48.47,52.78,Attack,-0.575,Low,0.59
2026-04-21 22:47:25,5.2,65.6,35.5,1.6,3.0,Low,52.03,48.37,52.65,Attack,-0.575,Low,0.59
2026-04-21 22:47:27,2.4,65.6,35.5,0.0,0.0,Low,52.01,48.47,52.8,Attack,-0.575,Low,0.59
2026-04-21 22:47:29,2.1,65.6,35.5,17.24,8.5,Low,52.08,48.46,52.84,Attack,-0.575,Low,0.59
2026-04-22 00:32:48,8.2,63.3,34.8,0.0,0.0,Low,287,0.0,0.0,8.2,0.0,Normal,0.0,False,Low,0.615
2026-04-22 00:32:50,3.7,63.1,34.8,76.54,16.83,Low,287,0.0,0.0,3.7,0.0,Normal,0.0,False,Low,0.615
2026-04-22 00:32:52,1.3,63.1,34.8,0.21,0.48,Low,287,-2.4000000000000004,0.0,5.949999999999999,3.1819805153394634,Normal,0.0,False,Low,0.615
2026-04-22 00:32:54,3.0,63.1,34.8,8.83,11.65,Low,287,1.7,0.0,4.3999999999999995,3.5028559776273984,Normal,0.0,False,Low,0.615
2026-04-22 00:32:56,3.7,63.1,34.8,122.75,13.99,Low,287,0.7000000000000002,0.0,4.05,2.944486372867091,Normal,-0.1461,False,Low,0.615
2026-04-22 00:32:58,1.9,63.1,34.8,0.21,0.48,Low,287,-1.8000000000000003,0.0,3.9799999999999995,2.554799405041421,Normal,-0.0711,False,Low,0.615
2026-04-22 00:33:00,3.7,63.2,34.8,0.25,0.48,Low,287,1.8000000000000003,0.10000000000000142,3.6333333333333333,2.4377585332978873,Normal,-0.0726,False,Low,0.615
2026-04-22 00:33:02,2.1,63.1,34.8,0.86,1.45,Low,287,-1.6,-0.10000000000000142,3.642857142857143,2.22550154860812,Normal,-0.0633,False,Low,0.615
2026-04-22 00:33:05,3.6,63.2,34.8,2.28,3.38,Low,287,1.5,0.10000000000000142,3.45,2.1313979316066587,Normal,-0.0765,False,Low,0.615
2026-04-22 00:33:07,5.0,63.2,34.8,14.87,5.79,Low,287,1.4,0.0,3.466666666666667,1.9943670675179128,Normal,-0.0711,False,Low,0.615
2026-04-22 00:33:09,3.2,63.2,34.8,2.11,1.93,Low,287,-1.7999999999999998,0.0,3.62,1.9418204517067652,Normal,-0.0661,False,Low,0.615
2026-04-22 00:33:11,3.4,63.2,34.8,0.82,0.48,Low,287,0.19999999999999973,0.0,3.5818181818181816,1.8465200685712468,Normal,-0.0623,False,Low,0.615
2026-04-22 00:33:13,2.5,63.1,34.8,14.75,3.86,Low,287,-0.8999999999999999,-0.10000000000000142,3.5666666666666664,1.7613699902133684,Normal,-0.0816,False,Low,0.615
2026-04-22 00:33:15,3.1,63.1,34.8,2.6,3.39,Low,287,0.6000000000000001,0.0,3.4846153846153842,1.7121361676018225,Normal,-0.0769,False,Low,0.615
2026-04-22 00:33:17,1.6,63.1,34.8,29.45,2.9,Low,287,-1.5,0.0,3.457142857142857,1.6481758147975343,47.58,40.49,43.71,Normal,-0.1045,False,Low,0.615
2026-04-22 00:33:19,3.7,63.1,34.8,3.29,4.77,Low,289,2.1,0.0,3.3333333333333335,1.659030124012506,47.53,40.8,44.96,Normal,-0.0683,False,Low,0.615
2026-04-22 00:33:21,4.9,63.2,34.8,77.93,6.66,Low,287,1.2000000000000002,0.10000000000000142,3.033333333333333,0.9868178777310046,47.42,40.16,46.08,Normal,-0.1684,False,Low,0.615
2026-04-22 00:33:23,5.3,63.4,34.8,25.28,7.14,Low,287,0.39999999999999947,0.19999999999999574,3.1133333333333337,1.0881614025939526,47.98,39.7,45.84,Alert,-0.2898,True,Low,0.615
2026-04-22 00:33:25,6.4,63.4,34.8,1.74,2.38,Low,287,1.1000000000000005,0.0,3.3800000000000003,1.1020759631583608,47.34,39.52,46.24,Normal,-0.2169,False,Low,0.615
2026-04-22 00:33:27,3.3,63.4,34.8,13.34,3.33,Low,287,-3.1000000000000005,0.0,3.606666666666667,1.3418892154968185,47.91,40.35,43.75,Normal,-0.1764,False,Low,0.615
2026-04-22 00:33:30,3.2,63.3,34.8,60.91,20.43,Low,287,-0.09999999999999964,-0.10000000000000142,3.58,1.3438749941865873,47.83,40.38,44.06,Normal,-0.1878,False,Low,0.615
2026-04-22 00:33:32,4.5,63.3,34.8,32.08,8.61,Low,287,1.2999999999999998,0.0,3.6666666666666665,1.2675435561221031,47.42,40.16,46.08,Normal,-0.0698,False,Low,0.615
2026-04-22 00:33:34,4.1,63.5,34.8,14.29,6.18,Low,287,-0.40000000000000036,0.20000000000000284,3.72,1.2857460313541151,47.58,40.31,45.56,Normal,-0.1946,False,Low,0.615
2026-04-22 00:33:36,3.0,63.4,34.8,14.84,4.76,Low,287,-1.0999999999999996,-0.10000000000000142,3.853333333333333,1.2070428248212162,47.5,40.38,43.98,Normal,-0.1035,False,Low,0.615
2026-04-22 00:33:38,1.9,63.3,34.8,12.29,2.38,Low,287,-1.1,-0.10000000000000142,3.8133333333333335,1.2258330500792785,47.42,40.52,43.82,Normal,-0.1342,False,Low,0.615
2026-04-22 00:33:40,3.7,63.4,34.8,12.85,3.36,Low,293,1.8000000000000003,0.10000000000000142,3.606666666666667,1.2719314147427618,47.53,40.8,44.96,Normal,-0.0874,False,Low,0.615
