timestamp,cpu_pct,ram_pct,disk_pct,bandwidth_kbps,packet_rate_pps,temperature_c,fan_rpm,process_count,task_priority,protocol,attack_type,severity,threat_type,ram_available_mb,disk_free_gb
2026-04-25 03:44:07,3.6,56.9,35.5,99.35,20.88,,,329,Low,,,,,6936.75,306.19
2026-04-25 03:44:09,3.0,56.8,35.5,149.06,27.76,,,329,Low,,,,,6952.52,306.19
2026-04-25 03:44:11,2.0,56.8,35.5,222.82,27.76,,,329,Low,,,,,6957.95,306.19
2026-04-25 03:44:13,2.6,56.7,35.5,416.74,51.1,,,329,Low,,,,,6960.93,306.19
2026-04-25 03:44:15,4.2,56.8,35.5,13.72,3.48,,,329,Low,,,,,6951.73,306.19
2026-04-25 03:44:17,2.7,56.7,35.5,37.6,4.47,,,328,Low,,,,,6963.02,306.19
2026-04-25 03:44:19,8.3,56.8,35.5,52.48,9.93,,,328,Low,,,,,6952.07,306.19
2026-04-25 03:44:21,6.9,57.0,35.5,103.9,25.37,,,328,Low,,,,,6911.9,306.19
2026-04-25 03:44:23,4.4,57.0,35.5,11.16,3.48,,,328,Low,,,,,6922.59,306.19
2026-04-25 03:44:25,2.1,56.9,35.5,6.98,3.97,,,328,Low,,,,,6939.89,306.19
2026-04-25 03:44:27,3.3,56.8,35.5,0.54,0.99,,,328,Low,,,,,6944.44,306.19
2026-04-25 03:44:30,3.6,56.9,35.5,1.5,1.97,,,328,Low,,,,,6935.74,306.19
2026-04-25 03:44:32,2.7,56.9,35.5,3.79,3.47,,,328,Low,,,,,6942.55,306.19
2026-04-25 03:44:34,2.3,56.8,35.5,5.14,4.96,,,328,Low,,,,,6949.89,306.19
2026-04-25 03:44:36,2.6,56.8,35.5,3.74,5.47,,,327,Low,,,,,6955.0,306.19
2026-04-25 03:44:38,3.1,56.7,35.5,31.39,12.43,,,327,Low,,,,,6963.5,306.19
2026-04-25 03:44:40,1.9,56.7,35.5,39.4,13.38,,,327,Low,,,,,6964.16,306.19
2026-04-25 03:44:42,1.9,56.7,35.5,4.04,3.48,,,327,Low,,,,,6967.21,306.19
2026-04-25 03:44:44,3.1,56.7,35.5,0.0,0.0,,,327,Low,,,,,6960.42,306.19
2026-04-25 03:44:46,1.4,56.7,35.5,13.97,4.97,,,327,Low,,,,,6969.48,306.19
2026-04-25 03:44:48,1.0,56.7,35.5,0.67,1.98,,,327,Low,,,,,6960.65,306.19
2026-04-25 03:44:50,2.5,56.8,35.5,0.88,0.99,,,327,Low,,,,,6950.57,306.19
2026-04-25 03:44:52,2.6,56.8,35.5,27.68,16.86,,,327,Low,,,,,6957.95,306.19
2026-04-25 03:48:08,11.0,57.8,35.5,0.0,0.0,,,330,Low,,,,,6795.29,306.19
2026-04-25 03:48:10,7.1,57.7,35.5,25.84,4.47,,,330,Low,,,,,6803.99,306.19
2026-04-25 03:48:12,4.2,57.7,35.5,25.76,3.98,,,330,Low,,,,,6807.75,306.19
2026-04-25 03:48:14,6.4,57.7,35.5,1.09,0.99,,,330,Low,,,,,6801.36,306.19
2026-04-25 03:48:16,4.5,57.7,35.5,13.58,2.98,,,330,Low,,,,,6803.79,306.19
2026-04-25 03:48:18,5.8,57.8,35.5,14.38,3.48,,,330,Low,,,,,6795.83,306.19
2026-04-25 03:48:20,5.5,57.8,35.5,14.13,3.48,,,330,Low,,,,,6797.01,306.19
2026-04-25 03:48:23,4.9,57.7,35.5,13.5,2.97,,,330,Low,,,,,6809.54,306.19
2026-04-25 03:48:25,7.8,57.7,35.5,13.23,2.49,,,330,Low,,,,,6806.74,306.19
2026-04-25 03:48:27,5.5,57.6,35.5,15.46,6.47,,,330,Low,,,,,6818.27,306.19
2026-04-25 03:48:29,5.9,57.7,35.5,14.04,3.96,,,330,Low,,,,,6808.35,306.19
2026-04-25 03:48:31,7.5,57.7,35.5,28.55,6.96,,,330,Low,,,,,6808.14,306.19
2026-04-25 03:48:33,8.6,57.8,35.5,0.79,0.5,,,330,Low,,,,,6796.68,306.19
2026-04-25 03:48:35,10.5,57.9,35.5,13.85,3.48,,,330,Low,,,,,6779.85,306.19
2026-04-25 03:48:37,8.0,57.9,35.5,13.21,2.49,,,330,Low,,,,,6771.0,306.19
2026-04-25 03:48:39,7.9,57.8,35.5,25.88,3.97,,,330,Low,,,,,6783.89,306.19
2026-04-25 03:48:41,7.8,57.8,35.5,14.49,3.98,,,330,Low,,,,,6786.36,306.19
2026-04-25 03:48:43,8.0,57.8,35.5,13.2,2.49,,,330,Low,,,,,6783.49,306.19
2026-04-25 03:48:45,7.8,57.8,35.5,37.42,5.96,,,330,Low,,,,,6793.0,306.19
2026-04-25 03:48:47,6.4,57.8,35.5,17.53,10.44,,,330,Low,,,,,6793.54,306.19
2026-04-25 03:48:49,7.4,57.8,35.5,14.06,3.45,,,330,Low,,,,,6789.25,306.19
2026-04-25 03:48:51,6.2,57.8,35.5,43.1,12.92,,,330,Low,,,,,6790.43,306.19
2026-04-25 03:48:53,7.2,57.8,35.5,16.59,5.47,,,330,Low,,,,,6794.67,306.19
2026-04-25 03:48:55,6.7,57.7,35.5,22.48,6.96,,,330,Low,,,,,6806.76,306.19
2026-04-25 03:48:57,4.3,57.7,35.5,30.41,3.48,,,330,Low,,,,,6805.95,306.19
2026-04-25 03:48:59,6.6,57.7,35.5,24.32,2.98,,,330,Low,,,,,6802.74,306.19
2026-04-25 03:49:01,5.7,57.7,35.5,27.49,5.47,,,330,Low,,,,,6800.96,306.19
2026-04-25 03:49:03,5.1,57.7,35.5,22.22,8.46,,,336,Low,,,,,6800.68,306.19
2026-04-25 03:49:05,7.5,57.8,35.5,0.17,0.5,,,330,Low,,,,,6796.03,306.19
2026-04-25 03:49:07,4.6,57.8,35.5,6.61,1.49,,,330,Low,,,,,6798.04,306.19
2026-04-25 03:49:09,5.8,57.8,35.5,1.16,1.97,,,330,Low,,,,,6794.51,306.19
2026-04-25 03:49:11,5.0,57.8,35.5,2.24,2.99,,,330,Low,,,,,6798.19,306.19
2026-04-25 03:49:13,4.8,57.8,35.5,104.26,32.83,,,330,Low,,,,,6796.36,306.19
2026-04-25 03:49:15,7.3,57.8,35.5,59.99,36.29,,,330,Low,,,,,6796.25,306.19
2026-04-25 03:49:17,4.7,57.8,35.5,557.25,101.91,,,330,Low,,,,,6791.36,306.19
2026-04-25 03:49:19,5.7,57.8,35.5,6.57,7.96,,,330,Low,,,,,6789.98,306.19
2026-04-25 03:49:21,6.4,57.8,35.5,60.2,24.88,,,330,Low,,,,,6789.14,306.19
2026-04-25 03:49:23,4.6,57.7,35.5,9.22,4.97,,,330,Low,,,,,6800.09,306.19
2026-04-25 03:49:25,7.1,57.8,35.5,8.74,1.99,,,330,Low,,,,,6794.39,306.19
2026-04-25 03:49:27,4.2,57.7,35.5,252.96,43.3,,,332,Low,,,,,6800.93,306.19
2026-04-25 03:49:29,6.9,57.8,35.5,64.53,16.66,,,330,Low,,,,,6798.04,306.19
2026-04-25 03:49:31,5.8,57.7,35.5,105.77,28.62,,,330,Low,,,,,6800.83,306.19
2026-04-25 03:49:33,4.1,57.7,35.5,116.52,45.77,,,330,Low,,,,,6801.02,306.19
2026-04-25 03:49:35,6.8,57.8,35.5,13.23,2.49,,,330,Low,,,,,6797.64,306.19
2026-04-25 03:49:37,5.2,57.8,35.5,13.71,3.48,,,330,Low,,,,,6789.92,306.19
2026-04-25 03:49:39,10.9,57.5,35.5,14.73,3.98,,,336,Low,,,,,6838.19,306.19
2026-04-25 03:49:41,5.9,57.5,35.5,1.93,2.48,,,336,Low,,,,,6837.03,306.19
2026-04-25 03:49:43,4.2,57.5,35.5,19.16,2.98,,,334,Low,,,,,6843.3,306.19
2026-04-25 03:49:45,6.9,57.4,35.5,29.99,2.48,,,334,Low,,,,,6848.3,306.19
2026-04-25 03:49:47,5.6,57.5,35.5,35.94,13.44,,,334,Low,,,,,6844.17,306.19
2026-04-25 03:49:49,6.1,57.5,35.5,15.88,6.93,,,334,Low,,,,,6846.83,306.19
2026-04-25 03:49:51,6.2,57.4,35.5,25.96,4.97,,,334,Low,,,,,6849.39,306.19
2026-04-25 03:49:53,5.0,57.3,35.5,1.09,0.99,,,330,Low,,,,,6863.9,306.19
2026-04-25 03:49:55,7.7,57.4,35.5,13.56,2.98,,,330,Low,,,,,6861.41,306.19
2026-04-25 03:49:57,5.5,57.4,35.5,211.02,26.31,,,330,Low,,,,,6861.75,306.19
2026-04-25 03:49:59,6.9,57.5,35.5,15.72,4.48,,,331,Low,,,,,6845.45,306.19
2026-04-25 03:50:01,6.9,57.4,35.5,16.25,6.96,,,331,Low,,,,,6857.76,306.19
2026-04-25 03:50:03,4.3,57.4,35.5,28.1,5.94,,,331,Low,,,,,6852.7,306.19
2026-04-25 03:50:05,6.2,57.4,35.5,14.05,3.97,,,331,Low,,,,,6849.14,306.19
2026-04-25 03:50:07,5.6,57.4,35.5,15.23,6.46,,,331,Low,,,,,6858.52,306.18
2026-04-25 03:50:09,6.8,57.4,35.5,14.52,4.93,,,331,Low,,,,,6854.66,306.18
2026-04-25 03:50:11,6.4,57.4,35.5,25.73,3.98,,,331,Low,,,,,6850.69,306.18
2026-04-25 03:50:13,8.4,57.5,35.5,1.09,0.99,,,331,Low,,,,,6841.59,306.18
2026-04-25 03:50:15,6.3,57.5,35.5,13.58,2.98,,,331,Low,,,,,6841.67,306.18
2026-04-25 03:50:17,7.2,57.5,35.5,76.07,34.31,,,331,Low,,,,,6839.75,306.18
2026-04-25 03:50:19,8.9,57.5,35.5,71.41,13.43,,,331,Low,,,,,6834.1,306.18
2026-04-25 03:50:21,3.0,57.6,35.5,0.48,0.99,,,331,Low,,,,,6829.73,306.18
2026-04-25 03:50:23,2.0,57.5,35.5,0.0,0.0,,,331,Low,,,,,6844.52,306.18
2026-04-25 03:50:25,4.4,57.4,35.5,5.93,0.5,,,331,Low,,,,,6857.0,306.18
2026-04-25 03:50:27,1.9,57.4,35.5,0.88,1.49,,,331,Low,,,,,6862.93,306.18
2026-04-25 03:50:29,3.8,57.4,35.5,0.88,1.49,,,331,Low,,,,,6855.44,306.18
2026-04-25 03:50:31,3.7,57.4,35.5,15.83,6.45,,,331,Low,,,,,6853.45,306.18
2026-04-25 03:50:33,2.6,57.4,35.5,250.92,53.21,,,331,Low,,,,,6853.76,306.18
2026-04-25 03:50:35,4.2,57.4,35.5,47.85,11.93,,,331,Low,,,,,6849.38,306.18
2026-04-25 03:50:37,2.3,57.5,35.5,2.07,2.98,,,331,Low,,,,,6838.55,306.18
2026-04-25 03:50:39,2.9,57.5,35.5,2.05,1.99,,,330,Low,,,,,6836.32,306.18
2026-04-25 03:50:41,3.5,57.5,35.5,58.31,12.44,,,330,Low,,,,,6845.98,306.18
2026-04-25 03:50:43,3.0,57.4,35.5,6.32,1.99,,,330,Low,,,,,6850.55,306.18
2026-04-25 03:50:45,3.8,57.4,35.5,1.54,2.99,,,330,Low,,,,,6848.69,306.18
2026-04-25 03:50:47,2.9,57.4,35.5,3.16,3.48,,,330,Low,,,,,6857.04,306.18
2026-04-25 03:50:49,5.2,57.4,35.5,2.02,2.97,,,336,Low,,,,,6859.31,306.18
2026-04-25 03:50:51,7.7,57.6,35.5,523.41,132.31,,,330,Low,,,,,6827.22,306.18
2026-04-25 03:50:54,2.0,57.5,35.5,611.56,54.7,,,330,Low,,,,,6838.93,306.18
2026-04-25 03:50:56,4.6,57.5,35.5,45.22,11.39,,,330,Low,,,,,6843.65,306.18
2026-04-25 03:50:58,2.7,57.4,35.5,2.5,3.97,,,330,Low,,,,,6856.64,306.18
2026-04-25 03:51:00,4.3,57.4,35.5,3.39,2.99,,,331,Low,,,,,6849.3,306.18
2026-04-25 03:51:02,4.2,57.4,35.5,0.0,0.0,,,331,Low,,,,,6855.71,306.18
2026-04-25 03:51:04,2.3,57.4,35.5,14.56,3.47,,,331,Low,,,,,6861.2,306.18
2026-04-25 03:51:06,3.4,57.4,35.5,0.0,0.0,,,331,Low,,,,,6858.14,306.18
2026-04-25 03:51:08,2.5,57.4,35.5,0.88,1.49,,,331,Low,,,,,6859.99,306.18
2026-04-25 03:51:10,3.5,57.4,35.5,0.88,1.49,,,331,Low,,,,,6853.99,306.18
2026-04-25 03:51:12,3.0,57.4,35.5,15.05,4.97,,,331,Low,,,,,6862.3,306.18
2026-04-25 03:51:14,2.3,56.8,35.5,0.55,0.99,,,331,Low,,,,,6943.68,306.18
2026-04-25 03:51:16,3.8,56.9,35.5,0.0,0.0,,,331,Low,,,,,6942.87,306.18
2026-04-25 03:51:18,2.0,56.9,35.5,1.79,2.49,,,331,Low,,,,,6939.72,306.18
2026-04-25 03:51:20,1.5,56.9,35.5,2.53,2.98,,,331,Low,,,,,6940.47,306.18
2026-04-25 03:51:22,3.0,56.9,35.5,0.33,0.99,,,331,Low,,,,,6933.2,306.18
2026-04-25 03:51:24,2.2,56.8,35.5,0.0,0.0,,,331,Low,,,,,6944.28,306.18
2026-04-25 03:51:26,2.9,56.9,35.5,5.95,0.5,,,331,Low,,,,,6940.74,306.18
2026-04-25 03:51:28,2.4,56.8,35.5,14.87,6.47,,,331,Low,,,,,6953.29,306.18
2026-04-25 03:51:30,2.7,56.8,35.5,0.88,1.49,,,331,Low,,,,,6951.13,306.18
2026-04-25 03:51:32,3.2,56.8,35.5,18.25,7.96,,,331,Low,,,,,6944.39,306.18
2026-04-25 03:51:34,1.5,56.8,35.5,3.31,3.97,,,331,Low,,,,,6949.68,306.18
2026-04-25 03:51:36,3.3,56.8,35.5,1.18,2.49,,,331,Low,,,,,6944.9,306.18
2026-04-25 03:51:38,3.4,56.8,35.5,1.35,1.49,,,331,Low,,,,,6954.11,306.18
2026-04-25 03:51:40,2.1,56.8,35.5,2.05,1.99,,,331,Low,,,,,6950.23,306.18
2026-04-25 03:51:42,3.6,56.9,35.5,0.0,0.0,,,331,Low,,,,,6938.83,306.18
2026-04-25 03:51:44,1.7,56.8,35.5,0.0,0.0,,,331,Low,,,,,6944.7,306.18
2026-04-25 03:51:46,3.8,56.9,35.5,0.0,0.0,,,331,Low,,,,,6939.79,306.18
2026-04-25 03:51:48,2.2,56.9,35.5,0.88,1.49,,,331,Low,,,,,6940.2,306.18
2026-04-25 03:51:50,3.5,56.9,35.5,2.47,4.46,,,331,Low,,,,,6938.94,306.18
2026-04-25 03:51:52,3.8,56.9,35.5,15.62,5.96,,,331,Low,,,,,6940.59,306.18
2026-04-25 03:51:54,1.8,56.8,35.5,0.88,1.98,,,331,Low,,,,,6946.36,306.18
2026-04-25 03:51:56,2.6,56.8,35.5,1.41,2.97,,,333,Low,,,,,6947.96,306.18
2026-04-25 03:51:58,2.7,56.8,35.5,1.09,0.99,,,331,Low,,,,,6946.67,306.18
2026-04-25 03:52:00,2.0,56.8,35.5,3.37,2.98,,,331,Low,,,,,6951.54,306.18
2026-04-25 03:52:02,3.4,56.8,35.5,15.77,6.97,,,331,Low,,,,,6945.88,306.18
2026-04-25 03:52:04,1.8,56.8,35.5,2.24,3.47,,,331,Low,,,,,6952.9,306.18
2026-04-25 03:52:06,2.7,56.8,35.5,0.0,0.0,,,331,Low,,,,,6943.85,306.18
2026-04-25 03:52:08,4.7,56.9,35.5,65.65,18.89,,,331,Low,,,,,6940.71,306.18
2026-04-25 03:52:10,5.2,56.9,35.5,0.88,1.49,,,331,Low,,,,,6937.96,306.18
2026-04-25 03:52:12,3.8,56.9,35.5,14.47,3.97,,,331,Low,,,,,6935.63,306.18
2026-04-25 03:52:14,1.4,56.9,35.5,0.55,0.99,,,331,Low,,,,,6934.84,306.18
2026-04-25 03:52:16,1.9,56.9,35.5,0.0,0.0,,,331,Low,,,,,6939.04,306.18
2026-04-25 03:52:18,2.4,56.8,35.5,1.09,0.99,,,331,Low,,,,,6945.11,306.18
2026-04-25 03:52:20,1.2,56.8,35.5,4.82,4.97,,,331,Low,,,,,6948.81,306.18
2026-04-25 03:52:22,3.4,56.9,35.5,0.96,1.99,,,331,Low,,,,,6936.34,306.18
2026-04-25 03:52:24,1.2,56.9,35.5,0.0,0.0,,,331,Low,,,,,6942.89,306.18
2026-04-25 03:52:26,2.2,56.9,35.5,0.21,0.5,,,331,Low,,,,,6935.43,306.18
2026-04-25 03:52:28,4.7,56.8,35.5,0.5,1.49,,,331,Low,,,,,6945.26,306.18
2026-04-25 03:52:30,3.9,56.8,35.5,0.0,0.0,,,330,Low,,,,,6955.73,306.18
2026-04-25 03:52:32,4.0,56.8,35.5,19.97,4.46,,,330,Low,,,,,6958.17,306.18
2026-04-25 03:52:34,1.4,56.8,35.5,21.91,13.93,,,330,Low,,,,,6959.48,306.18
2026-04-25 03:52:36,1.6,56.7,35.5,0.0,0.0,,,336,Low,,,,,6962.37,306.18
2026-04-25 03:52:38,3.0,56.8,35.5,1.09,0.99,,,330,Low,,,,,6955.92,306.18
2026-04-25 03:52:40,3.2,56.7,35.5,2.04,1.98,,,330,Low,,,,,6974.32,306.18
2026-04-25 03:52:42,7.4,56.0,35.5,0.0,0.0,,,330,Low,,,,,7081.95,306.18
2026-04-25 03:52:44,2.1,56.1,35.5,0.0,0.0,,,330,Low,,,,,7070.06,306.18
2026-04-25 03:52:46,1.3,56.1,35.5,0.0,0.0,,,330,Low,,,,,7069.91,306.18
2026-04-25 03:52:48,3.5,56.1,35.5,0.0,0.0,,,330,Low,,,,,7063.69,306.18
2026-04-25 03:52:50,4.1,56.1,35.5,1.98,1.98,,,330,Low,,,,,7066.96,306.18
2026-04-25 03:52:52,2.8,56.1,35.5,17.47,7.43,,,330,Low,,,,,7063.96,306.18
2026-04-25 03:52:54,2.1,56.1,35.5,33.28,17.42,,,330,Low,,,,,7064.21,306.18
2026-04-25 03:52:56,1.0,56.1,35.5,0.21,0.5,,,330,Low,,,,,7061.77,306.18
2026-04-25 03:52:58,4.1,56.1,35.5,2.74,3.47,,,330,Low,,,,,7058.79,306.18
2026-04-25 03:53:00,2.2,56.1,35.5,2.72,2.49,,,330,Low,,,,,7060.74,306.18
2026-04-25 03:53:02,2.7,56.1,35.5,15.93,5.96,,,330,Low,,,,,7064.13,306.18
2026-04-25 03:53:04,2.0,56.1,35.5,0.43,0.99,,,330,Low,,,,,7065.86,306.18
2026-04-25 03:53:06,1.3,56.1,35.5,2.55,2.48,,,330,Low,,,,,7065.19,306.18
2026-04-25 03:53:08,4.9,56.1,35.5,0.0,0.0,,,330,Low,,,,,7060.98,306.18
2026-04-25 03:53:10,4.5,56.1,35.5,13.95,4.96,,,330,Low,,,,,7061.39,306.18
2026-04-25 03:53:12,2.7,56.1,35.5,14.7,4.48,,,330,Low,,,,,7059.79,306.18
2026-04-25 03:53:15,5.2,56.1,35.5,4.96,8.45,,,330,Low,,,,,7072.03,306.18
2026-04-25 03:53:17,6.0,56.1,35.5,0.0,0.0,,,330,Low,,,,,7059.59,306.18
2026-04-25 03:53:19,7.9,56.2,35.5,2.24,1.99,,,330,Low,,,,,7044.55,306.18
2026-04-25 03:53:21,5.1,56.2,35.5,0.9,0.99,,,330,Low,,,,,7040.7,306.18
2026-04-25 03:53:23,4.8,56.2,35.5,39.11,7.46,,,330,Low,,,,,7049.23,306.18
2026-04-25 03:53:25,4.4,56.2,35.5,36.58,0.99,,,330,Low,,,,,7056.25,306.18
2026-04-25 03:53:27,11.0,56.5,35.5,3.76,4.48,,,330,Low,,,,,7000.31,306.18
2026-04-25 03:53:29,10.2,56.5,35.5,201.78,22.89,,,330,Low,,,,,7002.21,306.18
2026-04-25 03:53:31,7.4,56.5,35.5,22.03,9.94,,,330,Low,,,,,7002.54,306.18
2026-04-25 03:53:33,6.8,56.4,35.5,15.8,6.46,,,330,Low,,,,,7013.32,306.18
2026-04-25 03:53:35,7.1,56.4,35.5,18.28,8.46,,,330,Low,,,,,7012.58,306.18
2026-04-25 03:53:37,4.9,56.4,35.5,7.52,7.46,,,330,Low,,,,,7011.7,306.18
2026-04-25 03:53:39,6.5,56.5,35.5,31.7,7.45,,,330,Low,,,,,7002.27,306.18
2026-04-25 03:53:41,6.2,56.5,35.5,40.89,9.95,,,330,Low,,,,,7005.67,306.18
2026-04-25 03:53:43,7.3,56.5,35.5,224.67,63.18,,,330,Low,,,,,6997.55,306.18
2026-04-25 03:53:45,7.0,56.7,35.5,0.0,0.0,,,330,Low,,,,,6974.69,306.18
2026-04-25 03:53:47,5.6,56.7,35.5,51.15,17.4,,,330,Low,,,,,6969.09,306.18
2026-04-25 03:53:49,7.8,56.7,35.5,50.4,12.93,,,330,Low,,,,,6965.14,306.18
2026-04-25 03:53:51,7.6,56.6,35.5,20.71,3.45,,,330,Low,,,,,6976.46,306.18
2026-04-25 03:53:53,7.2,56.7,35.5,35.12,13.92,,,330,Low,,,,,6968.64,306.18
2026-04-25 03:53:55,6.5,56.7,35.5,59.63,25.32,,,330,Low,,,,,6975.39,306.18
2026-04-25 03:53:57,5.3,56.6,35.5,32.65,15.41,,,330,Low,,,,,6978.35,306.18
2026-04-25 03:53:59,6.4,56.7,35.5,16.83,6.47,,,330,Low,,,,,6975.69,306.18
2026-04-25 03:54:01,6.2,56.7,35.5,30.42,10.45,,,330,Low,,,,,6971.16,306.18
2026-04-25 03:54:03,4.8,56.6,35.5,50.19,7.46,,,330,Low,,,,,6984.13,306.18
2026-04-25 03:54:05,7.7,56.6,35.5,15.48,5.47,,,330,Low,,,,,6982.67,306.18
2026-04-25 03:54:07,5.4,56.5,35.5,29.96,1.99,,,330,Low,,,,,6995.44,306.18
2026-04-25 03:54:09,6.3,56.6,35.5,36.43,9.94,,,330,Low,,,,,6984.1,306.18
2026-04-25 03:54:11,5.2,56.6,35.5,14.14,10.38,,,330,Low,,,,,6983.18,306.18
2026-04-25 03:54:13,4.8,56.6,35.5,1.32,1.98,,,330,Low,,,,,6983.98,306.18
2026-04-25 03:54:15,6.0,56.6,35.5,37.04,3.98,,,330,Low,,,,,6981.85,306.18
2026-04-25 03:54:17,4.7,56.6,35.5,375.6,68.63,,,330,Low,,,,,6978.19,306.18
2026-04-25 03:54:19,6.0,56.7,35.5,55.37,19.39,,,330,Low,,,,,6972.34,306.18
2026-04-25 03:54:21,5.0,56.6,35.5,18.29,10.44,,,330,Low,,,,,6978.54,306.18
2026-04-25 03:54:23,4.3,56.7,35.5,1.52,2.48,,,330,Low,,,,,6974.16,306.18
2026-04-25 03:54:25,4.4,56.7,35.5,13.21,2.49,,,330,Low,,,,,6968.07,306.18
2026-04-25 03:54:27,3.7,56.6,35.5,15.19,6.46,,,330,Low,,,,,6987.13,306.18
2026-04-25 03:54:29,5.7,56.6,35.5,13.18,2.48,,,330,Low,,,,,6978.5,306.18
2026-04-25 03:54:31,4.7,56.6,35.5,14.01,3.46,,,330,Low,,,,,6982.02,306.18
2026-04-25 03:54:33,4.2,56.6,35.5,25.15,3.47,,,330,Low,,,,,6991.52,306.18
2026-04-25 03:54:35,7.0,56.6,35.5,10.12,6.96,,,330,Low,,,,,6982.66,306.18
2026-04-25 03:54:37,4.1,56.6,35.5,17.59,7.46,,,330,Low,,,,,6985.93,306.18
2026-04-25 03:54:39,6.4,56.6,35.5,15.78,4.96,,,330,Low,,,,,6983.47,306.18
2026-04-25 03:54:41,5.0,56.6,35.5,16.74,6.47,,,330,Low,,,,,6979.43,306.18
2026-04-25 03:54:43,4.6,56.6,35.5,13.43,2.98,,,330,Low,,,,,6989.79,306.18
2026-04-25 03:54:45,5.5,56.6,35.5,176.69,46.17,,,330,Low,,,,,6982.69,306.18
2026-04-25 03:54:47,4.4,56.6,35.5,13.64,3.47,,,330,Low,,,,,6985.07,306.18
2026-04-25 03:54:49,5.4,56.7,35.5,14.02,3.96,,,330,Low,,,,,6974.02,306.18
2026-04-25 03:54:51,6.3,56.6,35.5,31.73,12.34,,,330,Low,,,,,6981.79,306.18
2026-04-25 03:54:53,4.2,56.6,35.5,14.87,3.47,,,330,Low,,,,,6981.91,306.18
2026-04-25 03:54:55,6.4,56.6,35.5,13.73,3.47,,,330,Low,,,,,6976.83,306.18
2026-04-25 03:54:57,5.1,56.6,35.5,15.81,6.96,,,330,Low,,,,,6976.33,306.18
2026-04-25 03:54:59,6.5,56.6,35.5,17.01,5.96,,,331,Low,,,,,6977.31,306.18
2026-04-25 03:55:01,9.4,56.7,35.5,28.09,5.97,,,329,Low,,,,,6962.72,306.18
2026-04-25 03:55:03,3.9,56.7,35.5,29.75,9.45,,,329,Low,,,,,6973.13,306.19
2026-04-25 03:55:05,5.5,56.6,35.5,13.67,3.48,,,329,Low,,,,,6977.62,306.19
2026-04-25 03:55:07,6.7,56.5,35.5,26.21,4.48,,,329,Low,,,,,6992.9,306.19
2026-04-25 03:55:09,4.2,56.6,35.5,17.24,7.46,,,329,Low,,,,,6978.5,306.19
2026-04-25 03:55:11,6.5,56.7,35.5,13.13,2.47,,,329,Low,,,,,6973.79,306.19
2026-04-25 03:55:13,5.2,56.6,35.5,14.64,4.48,,,329,Low,,,,,6980.36,306.19
2026-04-25 03:55:15,6.8,56.7,35.5,15.53,6.96,,,329,Low,,,,,6971.82,306.19
2026-04-25 03:55:17,4.7,56.7,35.5,15.25,5.97,,,329,Low,,,,,6975.47,306.19
2026-04-25 03:55:19,5.2,56.7,35.5,15.85,5.47,,,329,Low,,,,,6970.98,306.19
2026-04-25 03:55:21,6.7,56.7,35.5,15.23,5.47,,,329,Low,,,,,6965.48,306.19
2026-04-25 03:55:23,5.3,56.7,35.5,14.93,2.98,,,329,Low,,,,,6965.73,306.19
2026-04-25 03:55:25,6.3,56.8,35.5,18.39,10.44,,,329,Low,,,,,6953.44,306.19
